0.14815467596054077,-0.11957378685474396,-0.6372801102697849,-0.05787092447280884,-0.10802052915096283,-0.7228503860533237,0.15128761529922485,-0.05441056191921234,-0.43755585327744484,-0.1577068567276001,-0.10037277638912201,-0.5576021112501621,0.13490188121795654,0.051151469349861145,-0.43372559919953346,-0.11912524700164795,0.05331476032733917,-0.4745773412287235,0.15462231636047363,0.0687641054391861,-0.4821273721754551,-0.13098657131195068,0.08653916418552399,-0.5246675051748753,0.14242523908615112,0.07347358763217926,-0.5215926803648472,-0.09982013702392578,0.08399899303913116,-0.5513057745993137,0.12670224905014038,0.06788881123065948,-0.4501750208437443,-0.0926053524017334,0.07694448530673981,-0.48392773047089577,0.04484683275222778,0.0036378949880599976,0.033436741679906845,-0.04484683275222778,-0.0036378949880599976,-0.033436741679906845,-0.001469731330871582,0.003039345145225525,0.5724273286759853,-0.0406758189201355,-0.0016083568334579468,0.5175499878823757,-0.011000216007232666,-0.0023729056119918823,1.1535084806382656,-0.06417346000671387,-0.008990392088890076,1.141278799623251,-0.014881372451782227,-0.005013212561607361,1.212792333215475,-0.06672167778015137,-0.013829872012138367,1.2074347101151943,-0.008498847484588623,0.004263535141944885,1.1757903657853603,-0.055936455726623535,0.011691853404045105,1.1735539995133877,0
0.12876826524734497,-0.010738164186477661,-0.592313090339303,-0.003910422325134277,-0.07245120406150818,-0.7089877519756556,0.15505343675613403,0.027978330850601196,-0.5784407649189234,-0.08725309371948242,-0.015518873929977417,-0.7111353073269129,0.1478973627090454,0.10767728090286255,-0.6762268338352442,-0.1039782166481018,0.07791593670845032,-0.7310400996357203,0.1645309329032898,0.13078832626342773,-0.7159037385135889,-0.11099332571029663,0.10755008459091187,-0.7770279441028833,0.15329718589782715,0.1302291750907898,-0.740542808547616,-0.09110820293426514,0.10498297214508057,-0.7891481313854456,0.13749957084655762,0.1236189603805542,-0.6877170000225306,-0.08495151996612549,0.10036194324493408,-0.7361132297664881,0.03240317106246948,0.01817941665649414,0.045603251084685326,-0.03240317106246948,-0.01817941665649414,-0.045603251084685326,0.016735374927520752,0.08154881000518799,0.20713131688535213,-0.0919073224067688,-0.022147774696350098,-0.30438453890383244,-0.01483827829360962,0.10562688112258911,0.6505284514278173,-0.1108095645904541,0.08994060754776001,0.063341548666358,-0.027820825576782227,0.10432833433151245,0.6903938855975866,-0.10842502117156982,0.10551923513412476,0.09836880676448345,-0.016075491905212402,0.14359450340270996,0.5865176524966955,-0.12645351886749268,0.1379849910736084,-0.03184502385556698,0
0.13446825742721558,-0.06960278749465942,-0.8064551595598459,-0.06629562377929688,-0.08717325329780579,-0.9120841268450022,0.14120835065841675,0.0022007524967193604,-0.5306433085352182,-0.1609046459197998,-0.07851928472518921,-0.6879199985414743,0.11961203813552856,0.10251671075820923,-0.42512562312185764,-0.13807737827301025,0.08066493272781372,-0.5548179391771555,0.14019787311553955,0.12539523839950562,-0.46032252348959446,-0.14992755651474,0.1014823317527771,-0.5926235560327768,0.12331980466842651,0.1265435814857483,-0.5018016342073679,-0.12022340297698975,0.10514432191848755,-0.6204030159860849,0.10692065954208374,0.12098073959350586,-0.44011872448027134,-0.11257189512252808,0.10134708881378174,-0.5604269746690989,0.043429672718048096,0.015851378440856934,0.027402309700846672,-0.043429672718048096,-0.015851378440856934,-0.027402309700846672,-0.0025485754013061523,0.02179911732673645,0.637624179944396,-0.07770496606826782,-0.009647876024246216,0.6703167911618948,-0.005874037742614746,-0.028869986534118652,1.3485806938260794,-0.08073031902313232,-0.028880596160888672,1.3564274068921804,-0.005220472812652588,-0.0371471643447876,1.426711892709136,-0.07794535160064697,-0.030578792095184326,1.4325918909162283,-0.009335041046142578,-0.028739750385284424,1.417594050988555,-0.08177375793457031,-0.024259597063064575,1.4091604705899954,0
0.13239726424217224,-0.0617227703332901,-0.743754486553371,-0.07137036323547363,-0.07840846478939056,-0.8322667283937335,0.14434918761253357,-0.007360294461250305,-0.5173950595781207,-0.12352719902992249,-0.05550660192966461,-0.6044287486001849,0.13260218501091003,0.09856049716472626,-0.4820838673040271,-0.12645196914672852,0.07907865941524506,-0.47239772509783506,0.14799603819847107,0.1221269816160202,-0.5269503397867084,-0.13907694816589355,0.10258881747722626,-0.5069553656503558,0.12601450085639954,0.12185756862163544,-0.5662444038316607,-0.11055389046669006,0.10400061309337616,-0.5353695554658771,0.11193808913230896,0.11504612863063812,-0.4976851148530841,-0.10203060507774353,0.09880731999874115,-0.47765381168574095,0.043323904275894165,0.020098313689231873,0.022579939104616642,-0.043323904275894165,-0.020098313689231873,-0.022579939104616642,-0.0008786618709564209,0.05714784562587738,0.5319988923147321,-0.07722821831703186,-0.014586463570594788,0.5533051090314984,0.0004152357578277588,0.0039259642362594604,1.2260111765936017,-0.07709893584251404,-0.0036214739084243774,1.2013280587270856,0.0007677376270294189,-0.009524896740913391,1.30084337759763,-0.07122248411178589,-0.0025852471590042114,1.2724951701238751,-0.0031429827213287354,0.013999983668327332,1.2838902669027448,-0.08438432216644287,0.016713306307792664,1.2426585154607892,0
0.12514662742614746,-0.022280216217041016,-0.7974852998740971,-0.09103220701217651,-0.036551058292388916,-0.8457436044700444,0.1588137149810791,-0.004170775413513184,-0.5465298970229924,-0.16298645734786987,-0.05303698778152466,-0.6272542555816472,0.1264781951904297,0.13236784934997559,-0.43846742110326886,-0.1376868188381195,0.11111754179000854,-0.4702259381301701,0.1460028886795044,0.15698611736297607,-0.47932610707357526,-0.14960700273513794,0.13439202308654785,-0.5135112483985722,0.12307906150817871,0.15912598371505737,-0.5171902258880436,-0.12004917860031128,0.13757538795471191,-0.5446279724128544,0.10933220386505127,0.15090537071228027,-0.45188189344480634,-0.10800570249557495,0.13470542430877686,-0.4790065963752568,0.047397732734680176,0.012992620468139648,0.014961627777665854,-0.047397732734680176,-0.012992620468139648,-0.014961627777665854,0.013754606246948242,-0.014130443334579468,0.5791950742714107,-0.04873019456863403,-0.04680269956588745,0.5681462804786861,0.01883673667907715,-0.04253852367401123,1.226053528022021,-0.05473017692565918,-0.028788089752197266,1.2351569454185665,0.007166922092437744,-0.028036892414093018,1.295144013594836,-0.05350816249847412,-0.03458356857299805,1.3079026262275875,-0.0005700588226318359,-0.008121073246002197,1.2434125463478267,-0.05173289775848389,-0.0009332895278930664,1.2617017547599971,0
0.07140323519706726,-0.05161121487617493,-0.4542005847906694,-0.048417240381240845,-0.06436964869499207,-0.40779267658945173,0.09705570340156555,0.023107022047042847,-0.5145422409987077,-0.08567443490028381,-0.014443010091781616,-0.45422967185731977,0.11288431286811829,0.11540237069129944,-0.5578016232466325,-0.10238248109817505,0.04987463355064392,-0.4840312789892778,0.13232991099357605,0.13212677836418152,-0.5947333764052019,-0.11494073271751404,0.06273576617240906,-0.5165030549978837,0.11670157313346863,0.1389380395412445,-0.6059805940603837,-0.10316923260688782,0.06692293286323547,-0.530876774690114,0.10596016049385071,0.13231149315834045,-0.564433891675435,-0.09551241993904114,0.0637226402759552,-0.49331255664583296,0.029090136289596558,0.0031976401805877686,-0.003333825501613319,-0.029090136289596558,-0.0031976401805877686,0.003333825501613319,0.025358885526657104,0.0692383348941803,0.2634214569116011,-0.029364317655563354,0.06434085965156555,0.22863134334329516,0.011364847421646118,0.06647524237632751,0.5658266950631514,-0.021785050630569458,0.09587761759757996,0.49254031071905047,0.006160944700241089,0.06380704045295715,0.5959095169091597,-0.020120769739151,0.09932050108909607,0.5196637321496382,0.0069592297077178955,0.08408895134925842,0.5812244225526229,-0.011998504400253296,0.11832872033119202,0.4900573898339644,0
0.09414029121398926,0.07674428820610046,-0.6176519405562431,-0.07886895537376404,0.06503918766975403,-0.6211199772078544,0.14719760417938232,0.13433799147605896,-0.5502188813406974,-0.11091074347496033,0.10985401272773743,-0.6375346195418388,0.12335258722305298,0.24290427565574646,-0.5477017771918327,-0.15252640843391418,0.2043011486530304,-0.718835235806182,0.1384992003440857,0.27617374062538147,-0.5789074313361198,-0.16943874955177307,0.23057511448860168,-0.769125820370391,0.11519300937652588,0.2703820765018463,-0.5953350078780204,-0.14195853471755981,0.2309214174747467,-0.773012698860839,0.10329359769821167,0.2597253620624542,-0.551946283550933,-0.1319834589958191,0.22350934147834778,-0.721575976582244,0.041158825159072876,0.009948164224624634,0.0048916342202574015,-0.041158825159072876,-0.009948164224624634,-0.0048916342202574015,0.09762340784072876,0.05930966138839722,-0.10656697419472039,-0.12737926840782166,0.02622997760772705,-0.2717505407053977,0.017092198133468628,0.13986286520957947,0.17394851031713188,-0.03766855597496033,0.10204455256462097,-0.024676590459421277,-0.0021393895149230957,0.1441865861415863,0.2009981859009713,-0.012600034475326538,0.10052284598350525,0.002675066702067852,-0.0033665597438812256,0.1853753626346588,0.15663307788781822,-0.0489082932472229,0.15976586937904358,-0.048272227169945836,0
0.03275264799594879,-0.06410786509513855,-0.15900350623996928,-0.025209173560142517,-0.07277563214302063,-0.14063250535400584,0.024845615029335022,-0.023710697889328003,-0.2273478012648411,-0.03312008082866669,-0.041059911251068115,-0.19903085642727092,0.013239368796348572,-0.042903900146484375,-0.33696588390739635,-0.02734045684337616,-0.05716279149055481,-0.3162007283535786,0.00930948555469513,-0.046485573053359985,-0.3664222013321705,-0.026882007718086243,-0.059698909521102905,-0.3484400760498829,0.012232884764671326,-0.0549587607383728,-0.36930238717468455,-0.024020537734031677,-0.06774276494979858,-0.35016738885315135,0.011929675936698914,-0.053711146116256714,-0.3406385433045216,-0.022395744919776917,-0.06662538647651672,-0.3209602486458607,0.014989092946052551,0.0022094547748565674,-0.001398613618221134,-0.014989092946052551,-0.0022094547748565674,0.001398613618221134,0.0031196624040603638,0.056650012731552124,0.004591761797200888,-0.0163068026304245,0.0488724410533905,-0.009354250330943614,-0.002334997057914734,0.08868172764778137,0.1410768676432781,-0.014145985245704651,0.08177277445793152,0.1246540222200565,-0.0036134570837020874,0.09376594424247742,0.15173385030357167,-0.01182393729686737,0.08757379651069641,0.13624617940513417,-0.007810488343238831,0.1055549681186676,0.10011201089946553,-0.017237499356269836,0.09807166457176208,0.08582651353208348,0
0.10373832285404205,0.08043889701366425,-0.5684338512364775,-0.07301519811153412,0.10141794383525848,-0.5433728399220854,0.1459873467683792,0.07143233716487885,-0.37672960781492293,-0.14837674796581268,0.0692846029996872,-0.34501552605070174,0.13590462505817413,0.17004887759685516,-0.2790523471776396,-0.12517760694026947,0.15316151082515717,-0.2534251215402037,0.1519523411989212,0.19653038680553436,-0.29729202413000166,-0.1409902125597,0.1841617077589035,-0.27900767349638045,0.1283152848482132,0.19931583106517792,-0.31872358941473067,-0.11375723779201508,0.1840602606534958,-0.3029880526009947,0.11631841957569122,0.19152002036571503,-0.2824921610299498,-0.1047222763299942,0.17461900413036346,-0.26076954626478255,0.042917028069496155,0.004340335726737976,0.007797608384862542,-0.042917028069496155,-0.004340335726737976,-0.007797608384862542,0.09403897821903229,-0.022034183144569397,0.31710329628549516,-0.12308366596698761,-0.04932181537151337,0.24597708857618272,0.047038838267326355,-0.0479254275560379,0.8339488802012056,-0.019650444388389587,-0.030408278107643127,0.7683561739977449,0.03529362380504608,-0.05355037748813629,0.8894692359026521,0.00426231324672699,-0.035910651087760925,0.8284027872141451,0.03436948359012604,-0.034681156277656555,0.917955964570865,-0.014515683054924011,0.004970446228981018,0.8669537601526827,0
0.09251366555690765,0.13699615001678467,-0.32026467961259186,-0.09249924123287201,0.13146591186523438,-0.3295901243109256,0.13556276261806488,0.04380255937576294,-0.16596011561341584,-0.14608721435070038,0.03321605920791626,-0.20101046306081116,0.10428912937641144,0.19416427612304688,-0.07898103934712708,-0.12491758167743683,0.17705821990966797,-0.14202844840474427,0.12413828074932098,0.22933369874954224,-0.09411370498128235,-0.14349178969860077,0.21234029531478882,-0.17489884537644684,0.0954662412405014,0.22846007347106934,-0.12018447858281434,-0.12506435811519623,0.21216869354248047,-0.19482049089856446,0.08351750671863556,0.21648454666137695,-0.08628823352046311,-0.11604554951190948,0.19895732402801514,-0.15132456761784852,0.03981824219226837,0.0011802911758422852,0.0063146359752863646,-0.03981824219226837,-0.0011802911758422852,-0.0063146359752863646,0.036580756306648254,-0.07123905420303345,0.4026207800488919,-0.03338871896266937,-0.06733459234237671,0.37120335060171783,0.036944493651390076,-0.1633504033088684,0.7567356105428189,-0.014834806323051453,-0.15906110405921936,0.7396798606496304,0.035310015082359314,-0.190479576587677,0.7936839337926358,-0.00810907781124115,-0.18415778875350952,0.7802557821851224,0.048434630036354065,-0.1506965160369873,0.816113757668063,-0.008529499173164368,-0.1360601782798767,0.8064205523114651,0
0.20132113993167877,-0.12177304923534393,0.02685040608048439,0.21761305630207062,0.0035759955644607544,-0.17732207849621773,0.1473618894815445,-0.1852847933769226,0.2349753938615322,0.15527935326099396,0.04015152156352997,-0.2553367204964161,0.1584082990884781,-0.10061042010784149,0.5215647630393505,0.15956808626651764,0.15829910337924957,-0.30300911143422127,0.15562386810779572,-0.08605869114398956,0.563261728733778,0.1832837611436844,0.1774861365556717,-0.34369098022580147,0.16187627613544464,-0.08135275542736053,0.5343519859015942,0.19129444658756256,0.1669989973306656,-0.3222302980720997,0.16212864220142365,-0.08570851385593414,0.5184561423957348,0.18326039612293243,0.16071094572544098,-0.29719536378979683,0.0005745142698287964,-0.040100112557411194,0.080044474452734,-0.0005745142698287964,0.040100112557411194,-0.080044474452734,-0.10083107650279999,-0.04710753262042999,0.3755769245326519,-0.12937824428081512,0.023171111941337585,0.07100122794508934,-0.24030646681785583,-0.10703898966312408,0.508597057312727,-0.2685324400663376,-0.04194806516170502,0.1755780093371868,-0.27050067484378815,-0.12268723547458649,0.5195395760238171,-0.29373277723789215,-0.07454027235507965,0.18777846917510033,-0.2676975876092911,-0.0751243382692337,0.5176381282508373,-0.2858131676912308,0.018508687615394592,0.1523030661046505,0
0.19302356243133545,-0.11513349413871765,-0.051279645413160324,0.2083030343055725,0.010179966688156128,-0.2738753780722618,0.1450241208076477,-0.17792102694511414,0.17049410194158554,0.13674116134643555,0.04251137375831604,-0.37023773044347763,0.16695231199264526,-0.10483798384666443,0.4320085123181343,0.14364928007125854,0.175452321767807,-0.4351033493876457,0.1602562665939331,-0.09157246351242065,0.4650484398007393,0.1671035885810852,0.1965900957584381,-0.48904138058423996,0.17365527153015137,-0.08387908339500427,0.43230927735567093,0.17735016345977783,0.18421408534049988,-0.4676613435149193,0.1686561107635498,-0.08648344874382019,0.42622051388025284,0.16928279399871826,0.17600759863853455,-0.4303578659892082,0.010277777910232544,-0.04242590069770813,0.08481314778327942,-0.010277777910232544,0.04242590069770813,-0.08481314778327942,-0.11110851168632507,-0.047394007444381714,0.39378390461206436,-0.14107424020767212,0.02002820372581482,0.10840313881635666,-0.2519284337759018,-0.10616615414619446,0.5603764429688454,-0.2874501347541809,-0.051226019859313965,0.27294809371232986,-0.28269973397254944,-0.1201302707195282,0.574467696249485,-0.31381426751613617,-0.07724425196647644,0.28995323926210403,-0.2716290056705475,-0.07338377833366394,0.5730274692177773,-0.2966352105140686,-0.00019094347953796387,0.2572486475110054,0
0.21408425271511078,-0.12010841071605682,-0.07056615129113197,0.2178647369146347,0.01469971239566803,-0.2940448708832264,0.15733544528484344,-0.1931682676076889,0.18178297206759453,0.13815949857234955,0.04633326828479767,-0.32663576677441597,0.16621606051921844,-0.10132895410060883,0.4624579958617687,0.15517441928386688,0.17920680344104767,-0.3135480470955372,0.1601080745458603,-0.08286266028881073,0.4998985640704632,0.1779932826757431,0.20448996126651764,-0.35626136139035225,0.16631101071834564,-0.07532788813114166,0.46293602511286736,0.1906059831380844,0.19078846275806427,-0.3383849151432514,0.16622577607631683,-0.07950432598590851,0.45642365142703056,0.18343119323253632,0.18274237215518951,-0.30797426775097847,0.015728577971458435,-0.04043765366077423,0.08922901377081871,-0.015728577971458435,0.04043765366077423,-0.08922901377081871,-0.10807730257511139,-0.050287291407585144,0.4542943947017193,-0.1440250128507614,0.02261306345462799,0.12875400111079216,-0.2471480369567871,-0.11208312213420868,0.6531827263534069,-0.28645753860473633,-0.05313454568386078,0.33482955023646355,-0.2756231874227524,-0.1282397359609604,0.6706288270652294,-0.311135396361351,-0.08126793801784515,0.35617757961153984,-0.27114520967006683,-0.08069099485874176,0.6726434640586376,-0.29289913177490234,0.007654204964637756,0.32759447023272514,0
0.2396990954875946,-0.1054246723651886,-0.05320075899362564,0.2409258782863617,0.037967145442962646,-0.2916734926402569,0.18654951453208923,-0.1858808398246765,0.19960274174809456,0.14560040831565857,0.06667900085449219,-0.36362070962786674,0.20485076308250427,-0.09276995062828064,0.49222247675061226,0.16046872735023499,0.2112376093864441,-0.39879409596323967,0.19745555520057678,-0.07839643955230713,0.5293539650738239,0.1839902102947235,0.24135273694992065,-0.454199206084013,0.2090252935886383,-0.06535345315933228,0.49178101494908333,0.19992491602897644,0.22657227516174316,-0.43076900765299797,0.20869150757789612,-0.06991860270500183,0.48541824892163277,0.19222459197044373,0.2148546576499939,-0.3928394727408886,0.009396553039550781,-0.04140359163284302,0.09176194295287132,-0.009396553039550781,0.04140359163284302,-0.09176194295287132,-0.09776076674461365,-0.06384450197219849,0.4653501398861408,-0.14282217621803284,0.00621950626373291,0.13043688610196114,-0.24000555276870728,-0.14262592792510986,0.6786882169544697,-0.28929390013217926,-0.08535289764404297,0.3521200008690357,-0.272529661655426,-0.16336947679519653,0.6972253210842609,-0.314614474773407,-0.1225438117980957,0.37523989751935005,-0.26810166239738464,-0.11520463228225708,0.6980787999927998,-0.2903657853603363,-0.038245439529418945,0.3458081968128681,0
0.25124381482601166,-0.0920495092868805,-0.14579998329281807,0.24256198108196259,0.06828555464744568,-0.39794715121388435,0.1898816078901291,-0.17692551016807556,0.1066162921488285,0.1319025605916977,0.0939469039440155,-0.43219612911343575,0.1881466954946518,-0.08454668521881104,0.3392505757510662,0.1516069620847702,0.2448977530002594,-0.4419107921421528,0.18513934314250946,-0.06659552454948425,0.3631937615573406,0.1716165393590927,0.279617041349411,-0.49932803586125374,0.1884823888540268,-0.060618460178375244,0.3187103383243084,0.19397060573101044,0.2659701406955719,-0.48275815322995186,0.1887625902891159,-0.06486004590988159,0.32900236174464226,0.18670164048671722,0.2518520653247833,-0.43855975940823555,0.019115254282951355,-0.045243531465530396,0.10147090628743172,-0.019115254282951355,0.045243531465530396,-0.10147090628743172,-0.1121131032705307,-0.07022124528884888,0.5140666477382183,-0.16667361557483673,0.002815335988998413,0.13920686766505241,-0.25684070587158203,-0.16079464554786682,0.7761525623500347,-0.3132684975862503,-0.09172859787940979,0.3877411298453808,-0.28921642899513245,-0.17139354348182678,0.7991027347743511,-0.3362608626484871,-0.1350034475326538,0.414623748511076,-0.2722727805376053,-0.11195707321166992,0.7947558872401714,-0.3222080022096634,-0.019209176301956177,0.3805130235850811,0
0.28690001368522644,-0.015586033463478088,-0.1801455020904541,0.2282051146030426,0.15536467730998993,-0.38665100932121277,0.23185941576957703,-0.14947392046451569,0.1038399264216423,0.10094794631004333,0.14118914306163788,-0.35965079069137573,0.2412877380847931,-0.07255478203296661,0.3571506440639496,0.1190202534198761,0.2881898134946823,-0.3185272514820099,0.24536308646202087,-0.05547405779361725,0.3797052502632141,0.135044127702713,0.3344900459051132,-0.3722674548625946,0.24474939703941345,-0.04628916084766388,0.33414795994758606,0.16176357865333557,0.32856105268001556,-0.3590811491012573,0.24077299237251282,-0.04882855713367462,0.3479180932044983,0.1560550034046173,0.30420152842998505,-0.3161885142326355,0.030312448740005493,-0.04089204967021942,0.09140156209468842,-0.030312448740005493,0.04089204967021942,-0.09140156209468842,-0.09465131163597107,-0.09700299799442291,0.46817782521247864,-0.17023684084415436,-0.042629584670066833,0.15965335071086884,-0.22229580581188202,-0.22124473750591278,0.7497558295726776,-0.292725645005703,-0.16986294090747833,0.425702840089798,-0.2476007342338562,-0.24472713470458984,0.7754311859607697,-0.3169142007827759,-0.21027852594852448,0.4545198976993561,-0.23302221298217773,-0.18355800211429596,0.7590579688549042,-0.2961948737502098,-0.09912844002246857,0.41157981753349304,0
0.30697721242904663,-0.01391652226448059,-0.21237627416849136,0.2333986759185791,0.1560938060283661,-0.3642329052090645,0.24831712245941162,-0.1543271541595459,0.04938562586903572,0.09471091628074646,0.1475447714328766,-0.326578713953495,0.26901352405548096,-0.0626242458820343,0.26705577224493027,0.11705100536346436,0.30822262167930603,-0.28905338793992996,0.27518171072006226,-0.045755982398986816,0.2753250226378441,0.12969791889190674,0.3556695282459259,-0.3455929830670357,0.27481579780578613,-0.03783699870109558,0.22915462404489517,0.15587842464447021,0.34599485993385315,-0.33477068692445755,0.2697840929031372,-0.040818482637405396,0.25642871111631393,0.15095841884613037,0.3239879906177521,-0.28917408734560013,0.03376975655555725,-0.0459037721157074,0.07636772841215134,-0.03376975655555725,0.0459037721157074,-0.07636772841215134,-0.0864759087562561,-0.10072493553161621,0.4354110285639763,-0.15550324320793152,-0.03485625982284546,0.18969573825597763,-0.2087489664554596,-0.2097686529159546,0.7154856249690056,-0.2846941277384758,-0.1546468436717987,0.49123286455869675,-0.238031804561615,-0.23828354477882385,0.7409832999110222,-0.3050699904561043,-0.19165495038032532,0.5240436717867851,-0.21989622712135315,-0.16356930136680603,0.7322584912180901,-0.28260359168052673,-0.07927170395851135,0.4987047538161278,0
0.2948141545057297,-0.020443648099899292,-0.23276981338858604,0.2231108397245407,0.16674849390983582,-0.40056514367461205,0.24113498628139496,-0.1367420256137848,0.027811581268906593,0.07954509556293488,0.14457330107688904,-0.36500441655516624,0.25977806746959686,-0.09447547793388367,0.27041536942124367,0.11009709537029266,0.31316134333610535,-0.29781362041831017,0.2534596174955368,-0.11479184031486511,0.2851726748049259,0.12415985763072968,0.36412546038627625,-0.35029705986380577,0.24861674010753632,-0.09981700778007507,0.2498747892677784,0.15632353723049164,0.35709086060523987,-0.3323025666177273,0.23995725810527802,-0.08937132358551025,0.26585954800248146,0.1524682492017746,0.3318943679332733,-0.29417016729712486,0.027713224291801453,-0.0348418653011322,0.08593045547604561,-0.027713224291801453,0.0348418653011322,-0.08593045547604561,-0.10355852544307709,-0.08934122323989868,0.4175899662077427,-0.1752752959728241,-0.025625944137573242,0.1410352922976017,-0.2234164923429489,-0.1928364336490631,0.6896243132650852,-0.29986024647951126,-0.13126659393310547,0.41320547834038734,-0.2520015388727188,-0.21923106908798218,0.7149750627577305,-0.3198946565389633,-0.16980552673339844,0.443995151668787,-0.23425374925136566,-0.1379329264163971,0.7126166261732578,-0.299075610935688,-0.05353361368179321,0.4225187934935093,0
0.30826519429683685,-0.025774016976356506,-0.24771984666585922,0.2393549531698227,0.15610377490520477,-0.3961871787905693,0.26005296409130096,-0.13748367130756378,0.011277117766439915,0.0866171270608902,0.14320515096187592,-0.35012634843587875,0.29605863988399506,-0.0386555939912796,0.246274434030056,0.1250351518392563,0.3198288530111313,-0.3001835569739342,0.30936215817928314,-0.029043272137641907,0.2549026980996132,0.13412688672542572,0.372248038649559,-0.35828589648008347,0.3149583786725998,-0.01388569176197052,0.2095615491271019,0.16692958772182465,0.3547327369451523,-0.34351300448179245,0.2871563881635666,-0.0073775798082351685,0.2363981381058693,0.1658068746328354,0.33416466414928436,-0.29952888935804367,0.03586290776729584,-0.043060943484306335,0.0778973326086998,-0.03586290776729584,0.043060943484306335,-0.0778973326086998,-0.08491100370883942,-0.08793015778064728,0.4462945833802223,-0.15883469581604004,-0.030409887433052063,0.18049035221338272,-0.20267970860004425,-0.191107377409935,0.7265654876828194,-0.28481191396713257,-0.1270466297864914,0.4592199996113777,-0.23631705343723297,-0.21258027851581573,0.7529439404606819,-0.3037557005882263,-0.17278261482715607,0.49205315858125687,-0.21543921530246735,-0.13060735166072845,0.7549802735447884,-0.28380702435970306,-0.05200012028217316,0.47482041269540787,0
0.3050190508365631,-0.03158813714981079,-0.2134695015847683,0.23534426093101501,0.15178996324539185,-0.39359965547919273,0.255508691072464,-0.146965891122818,0.04102696105837822,0.08649557828903198,0.1306241750717163,-0.3762209974229336,0.27321115136146545,-0.040431320667266846,0.26342034712433815,0.11382541060447693,0.2964903712272644,-0.35026323422789574,0.29313114285469055,-0.017052888870239258,0.27461812272667885,0.12540504336357117,0.3482593297958374,-0.40673017129302025,0.28973838686943054,-0.012280523777008057,0.2289898879826069,0.1568898856639862,0.3376258611679077,-0.3918060027062893,0.2827419340610504,-0.017415165901184082,0.2526841200888157,0.15306904911994934,0.31601381301879883,-0.34929516538977623,0.03368845582008362,-0.04205524921417236,0.0878182016313076,-0.03368845582008362,0.04205524921417236,-0.0878182016313076,-0.09173527359962463,-0.1051139235496521,0.4425688423216343,-0.16654358804225922,-0.04072621464729309,0.1349095143377781,-0.21236421167850494,-0.2045152187347412,0.7000095881521702,-0.2885086089372635,-0.15148770809173584,0.36946311965584755,-0.23834799230098724,-0.22802072763442993,0.7227339185774326,-0.3167531192302704,-0.19511470198631287,0.3962846137583256,-0.2309846729040146,-0.1454792320728302,0.7145393528044224,-0.2943134605884552,-0.06743735074996948,0.36309096589684486,0
0.300550639629364,-0.019598379731178284,-0.20621683821082115,0.23942536115646362,0.1764044612646103,-0.34757348522543907,0.2551266551017761,-0.15934820473194122,0.03447665274143219,0.10251706838607788,0.13661478459835052,-0.2993583641946316,0.2676693797111511,-0.060145094990730286,0.2334846444427967,0.12054073810577393,0.2928841561079025,-0.2461261861026287,0.27099984884262085,-0.04943664371967316,0.23967989161610603,0.13159435987472534,0.3407401889562607,-0.2969205938279629,0.269656240940094,-0.039512261748313904,0.1944158412516117,0.16281163692474365,0.3348604291677475,-0.2890614829957485,0.2692332863807678,-0.042092159390449524,0.22279754653573036,0.15654712915420532,0.3121079057455063,-0.2470700405538082,0.034540772438049316,-0.044744059443473816,0.08067228272557259,-0.034540772438049316,0.044744059443473816,-0.08067228272557259,-0.08878332376480103,-0.08968742191791534,0.4232898987829685,-0.16336938738822937,-0.027518972754478455,0.16770260408520699,-0.2063966691493988,-0.187937393784523,0.6804659403860569,-0.2892696261405945,-0.13670437037944794,0.4354139603674412,-0.24019472301006317,-0.2144419103860855,0.7042337693274021,-0.3032072186470032,-0.1755973845720291,0.4658294953405857,-0.22266991436481476,-0.13084469735622406,0.6996740736067295,-0.28863752633333206,-0.06627045571804047,0.44474390521645546,0
0.2962092459201813,-0.024693340063095093,-0.17168821394443512,0.25253722071647644,0.1570054590702057,-0.3855247348546982,0.24676355719566345,-0.16161498427391052,0.07930509746074677,0.12181177735328674,0.12474283576011658,-0.36618126928806305,0.25818881392478943,-0.08806949853897095,0.28135593235492706,0.1443292796611786,0.28800132870674133,-0.3203374594449997,0.26624950766563416,-0.07850220799446106,0.29268939793109894,0.15613141655921936,0.3326199948787689,-0.3781823664903641,0.26624152064323425,-0.06348869204521179,0.24723416566848755,0.18976899981498718,0.3205466568470001,-0.3626774102449417,0.26260802149772644,-0.06300434470176697,0.2705201953649521,0.18093523383140564,0.2998669445514679,-0.3182620257139206,0.028965860605239868,-0.044730812311172485,0.0992295891046524,-0.028965860605239868,0.044730812311172485,-0.0992295891046524,-0.08898961544036865,-0.08635467290878296,0.4994238466024399,-0.15969929099082947,-0.019138187170028687,0.14781001210212708,-0.21458743512630463,-0.18158194422721863,0.8131702095270157,-0.2869998961687088,-0.12311139702796936,0.4565628916025162,-0.24179667234420776,-0.2014772891998291,0.8422414809465408,-0.3125922977924347,-0.16434410214424133,0.4912997931241989,-0.2292136549949646,-0.12865868210792542,0.847994938492775,-0.2958841919898987,-0.04253765940666199,0.47256194055080414,0
